time,q0,q1,q2,q3,q4,q5,q6,q_err0,q_err1,q_err2,q_err3,q_err4,q_err5,q_err6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
1750421838.8895946,0.05368932757599744,-0.17487380981896308,6588396.908622252,0.04141748127291231,-0.019941750242513337,-0.10277671278833796,0.0,0.05368932757599744,-0.17487380981896308,0.5,0.04141748127291231,-0.019941750242513337,-0.10277671278833796,0.0,0.0,-0.0766990393942818,0.0,0.0,0.0,-0.0766990393942818,0.0,-0.32213596545598466,7.915340865489904,-15.0,-0.3727573314562108,0.01595340019401067,-0.00981747704246777,0.0
1750421838.9056787,0.05368932757599744,-0.17640779060684875,6588396.908622252,0.04141748127291231,-0.019941750242513337,-0.10277671278833796,0.0,0.05368932757599744,-0.17640779060684875,0.5,0.04141748127291231,-0.019941750242513337,-0.10277671278833796,0.0,0.0,-0.07669903939428319,0.0,0.0,0.0,0.0,0.0,-0.32213596545598466,7.976700097005348,-15.0,-0.3727573314562108,0.01595340019401067,0.08222137023067037,0.0
1750421838.9216828,0.05522330836388308,-0.17794177139473438,6588396.908622252,0.04141748127291231,-0.019941750242513337,-0.10124273200045232,0.0,0.05522330836388308,-0.17794177139473438,0.5,0.04141748127291231,-0.019941750242513337,-0.10124273200045232,0.0,0.07669903939428215,-0.0766990393942818,0.0,0.0,0.0,0.0766990393942818,0.0,-0.024543692606169842,8.038059328520758,-15.0,-0.3727573314562108,0.01595340019401067,0.17303303287350003,0.0
1750421838.9535875,0.05522330836388308,-0.18407769454627693,6588396.907088271,0.039883500485026674,-0.021475731030398976,-0.10277671278833796,0.0,0.05522330836388308,-0.18407769454627693,0.5,0.039883500485026674,-0.021475731030398976,-0.10277671278833796,0.0,0.0,-0.3067961575771272,-0.076699024066329,-0.0766990393942818,-0.07669903939428196,-0.0766990393942818,0.0,-0.3313398501832985,11.044661672776604,-15.674951411783695,-0.5890486225480854,-0.07485826244881917,-0.00981747704246777,0.0
1750421838.9696572,0.056757289151768725,-0.1932815792735908,6588396.907088271,0.04141748127291231,-0.019941750242513337,-0.1043106935762236,0.0,0.056757289151768725,-0.1932815792735908,0.5,0.04141748127291231,-0.019941750242513337,-0.1043106935762236,0.0,0.07669903939428215,-0.46019423636569357,0.0,0.0766990393942818,0.07669903939428196,-0.07669903939428249,0.0,-0.03374757733348377,13.253594007331955,-15.0,-0.14266021327336542,0.10799224746714903,-0.008590292412160083,0.0
1750421838.985611,0.056757289151768725,-0.20248546400090464,6588396.907088271,0.04295146206079795,-0.019941750242513337,-0.1043106935762236,0.0,0.056757289151768725,-0.20248546400090464,0.5,0.04295146206079795,-0.019941750242513337,-0.1043106935762236,0.0,0.0,-0.4601942363656922,0.0,0.07669903939428215,0.0,0.0,0.0,-0.34054373491061235,13.621749396424491,-15.0,-0.15646604036433515,0.01595340019401067,0.0834485548609789,0.0
1750421839.017563,0.056757289151768725,-0.21168934872821848,6588396.905554291,0.04295146206079795,-0.019941750242513337,-0.1043106935762236,0.0,0.056757289151768725,-0.21168934872821848,0.5,0.04295146206079795,-0.019941750242513337,-0.1043106935762236,0.0,0.0,-0.4601942363656922,-0.076699024066329,0.0,0.0,0.0,0.0,-0.34054373491061235,13.989904785517044,-15.674951411783695,-0.3865631585471816,0.01595340019401067,0.0834485548609789,0.0
1750421839.033599,0.056757289151768725,-0.2239611950313036,6588396.904020309,0.04295146206079795,-0.019941750242513337,-0.10124273200045232,0.0,0.056757289151768725,-0.2239611950313036,0.5,0.04295146206079795,-0.019941750242513337,-0.10124273200045232,0.0,0.0,-0.6135923151542557,-0.07669907063245773,0.0,0.0,0.1533980787885643,0.0,-0.34054373491061235,16.321555583103212,-15.674951821565628,-0.3865631585471816,0.01595340019401067,0.265071880146639,0.0
1750421839.049617,0.056757289151768725,-0.23623304133438874,6588396.904020309,0.04295146206079795,-0.019941750242513337,-0.10277671278833796,0.0,0.056757289151768725,-0.23623304133438874,0.5,0.04295146206079795,-0.019941750242513337,-0.10277671278833796,0.0,0.0,-0.6135923151542572,0.0,0.0,0.0,-0.0766990393942818,0.0,-0.34054373491061235,16.812429435226637,-15.0,-0.3865631585471816,0.01595340019401067,-0.00981747704246777,0.0
1750421839.0656118,0.056757289151768725,-0.24697090684958822,6588396.902486329,0.044485442848683596,-0.019941750242513337,-0.10277671278833796,0.0015339807878856412,0.056757289151768725,-0.24697090684958822,0.5,0.044485442848683596,-0.019941750242513337,-0.10277671278833796,0.0015339807878856412,0.0,-0.5368932757599739,-0.076699024066329,0.07669903939428215,0.0,0.0,0.07669903939428206,-0.34054373491061235,16.321555583103216,-15.674951411783695,-0.17027186745530593,0.01595340019401067,0.08222137023067037,0.0
1750421839.0975935,0.056757289151768725,-0.25770877236478773,6588396.9009523485,0.044485442848683596,-0.021475731030398976,-0.10277671278833796,0.0,0.056757289151768725,-0.25770877236478773,0.5,0.044485442848683596,-0.021475731030398976,-0.10277671278833796,0.0,0.0,-0.5368932757599754,-0.076699024066329,0.0,-0.07669903939428196,0.0,-0.07669903939428206,-0.34054373491061235,16.751070203711215,-15.674951411783695,-0.4003689856381524,-0.07485826244881917,0.08222137023067037,0.0
1750421839.1136708,0.056757289151768725,-0.26691265709210155,6588396.9009523485,0.044485442848683596,-0.019941750242513337,-0.10277671278833796,0.0,0.056757289151768725,-0.26691265709210155,0.5,0.044485442848683596,-0.019941750242513337,-0.10277671278833796,0.0,0.0,-0.4601942363656908,0.0,0.0,0.07669903939428196,0.0,0.0,-0.34054373491061235,16.198837120072355,-15.0,-0.4003689856381524,0.10799224746714903,0.08222137023067037,0.0
1750421839.1295905,0.05829126993965436,-0.2791845033951867,6588396.9009523485,0.044485442848683596,-0.019941750242513337,-0.10277671278833796,0.0,0.05829126993965436,-0.2791845033951867,0.5,0.044485442848683596,-0.019941750242513337,-0.10277671278833796,0.0,0.0766990393942818,-0.6135923151542572,0.0,0.0,0.0,0.0,0.0,-0.04295146206079892,18.530487917658554,-15.0,-0.4003689856381524,0.01595340019401067,0.08222137023067037,0.0
1750421839.1616454,0.05829126993965436,-0.2899223689103862,6588396.9009523485,0.04295146206079795,-0.021475731030398976,-0.10124273200045232,0.0,0.05829126993965436,-0.2899223689103862,0.5,0.04295146206079795,-0.021475731030398976,-0.10124273200045232,0.0,0.0,-0.5368932757599754,0.0,-0.07669903939428215,-0.07669903939428196,0.0766990393942818,0.0,-0.34974761963792617,18.039614065535154,-15.0,-0.616660276730028,-0.07485826244881917,0.17303303287350003,0.0
1750421839.177616,0.05829126993965436,-0.3052621767892426,6588396.9009523485,0.04295146206079795,-0.021475731030398976,-0.10277671278833796,0.0,0.05829126993965436,-0.3052621767892426,0.5,0.04295146206079795,-0.021475731030398976,-0.10277671278833796,0.0,0.0,-0.7669903939428208,0.0,0.0,0.0,-0.0766990393942818,0.0,-0.34974761963792617,21.414371798883554,-15.0,-0.3865631585471816,0.01718058482431918,-0.00981747704246777,0.0
1750421839.193599,0.05829126993965436,-0.320601984668099,6588396.899418367,0.04295146206079795,-0.021475731030398976,-0.10124273200045232,0.0015339807878856412,0.05829126993965436,-0.320601984668099,0.5,0.04295146206079795,-0.021475731030398976,-0.10124273200045232,0.0015339807878856412,0.0,-0.7669903939428208,-0.07669907063245773,0.0,0.0,0.0766990393942818,0.07669903939428206,-0.34974761963792617,22.027964114037808,-15.674951821565628,-0.3865631585471816,0.01718058482431918,0.17303303287350003,0.0
1750421839.2096217,0.056757289151768725,-0.33594179254695544,6588396.899418367,0.04295146206079795,-0.021475731030398976,-0.10124273200045232,0.0,0.056757289151768725,-0.33594179254695544,0.5,0.04295146206079795,-0.021475731030398976,-0.10124273200045232,0.0,-0.0766990393942818,-0.7669903939428208,0.0,0.0,0.0,0.0,-0.07669903939428206,-0.6473398924877396,22.641556429192065,-15.0,-0.3865631585471816,0.01718058482431918,0.08099418560036187,0.0
1750421839.2416594,0.05829126993965436,-0.3512816004258118,6588396.897884387,0.04295146206079795,-0.021475731030398976,-0.10124273200045232,0.0,0.05829126993965436,-0.3512816004258118,0.5,0.04295146206079795,-0.021475731030398976,-0.10124273200045232,0.0,0.0766990393942818,-0.766990393942818,-0.076699024066329,0.0,0.0,0.0,0.0,-0.04295146206079892,23.255148744346286,-15.674951411783695,-0.3865631585471816,0.01718058482431918,0.08099418560036187,0.0
1750421839.2576413,0.05829126993965436,-0.3712233506683252,6588396.897884387,0.04295146206079795,-0.019941750242513337,-0.10124273200045232,0.0,0.05829126993965436,-0.3712233506683252,0.5,0.04295146206079795,-0.019941750242513337,-0.10124273200045232,0.0,0.0,-0.9970875121256689,0.0,0.0,0.07669903939428196,0.0,0.0,-0.34974761963792617,26.813984172241035,-15.0,-0.3865631585471816,0.10799224746714903,0.08099418560036187,0.0
1750421839.2736332,0.056757289151768725,-0.38809713933506723,6588396.897884387,0.044485442848683596,-0.019941750242513337,-0.10124273200045232,0.0,0.056757289151768725,-0.38809713933506723,0.5,0.044485442848683596,-0.019941750242513337,-0.10124273200045232,0.0,-0.0766990393942818,-0.8436894333371026,0.0,0.07669903939428215,0.0,0.0,0.0,-0.6473398924877396,25.64815877344792,-15.0,-0.17027186745530593,0.01595340019401067,0.08099418560036187,0.0
1750421839.3055851,0.056757289151768725,-0.4049709280018093,6588396.897884387,0.044485442848683596,-0.021475731030398976,-0.10124273200045232,0.0,0.056757289151768725,-0.4049709280018093,0.5,0.044485442848683596,-0.021475731030398976,-0.10124273200045232,0.0,0.0,-0.8436894333371026,0.0,0.0,-0.07669903939428196,0.0,0.0,-0.34054373491061235,26.323110320117603,-15.0,-0.4003689856381524,-0.07485826244881917,0.08099418560036187,0.0
1750421839.3216405,0.05829126993965436,-0.4249126782443226,6588396.897884387,0.044485442848683596,-0.019941750242513337,-0.10124273200045232,0.0,0.05829126993965436,-0.4249126782443226,0.5,0.044485442848683596,-0.019941750242513337,-0.10124273200045232,0.0,0.0766990393942818,-0.9970875121256662,0.0,0.0,0.07669903939428196,0.0,0.0,-0.04295146206079892,28.9615572752809,-15.0,-0.4003689856381524,0.10799224746714903,0.08099418560036187,0.0
1750421839.3376927,0.05829126993965436,-0.4387185053352934,6588396.896350406,0.04601942363656923,-0.019941750242513337,-0.10124273200045232,0.0015339807878856412,0.05829126993965436,-0.4387185053352934,0.5,0.04601942363656923,-0.019941750242513337,-0.10124273200045232,0.0015339807878856412,0.0,-0.690291354548539,-0.076699024066329,0.0766990393942818,0.0,0.0,0.07669903939428206,-0.34974761963792617,25.832236467994203,-15.674951411783695,-0.1840776945462777,0.01595340019401067,0.08099418560036187,0.0
1750421839.3537037,0.05829126993965436,-0.45559229400203544,6588396.896350406,0.047553404424454875,-0.019941750242513337,-0.10124273200045232,0.0,0.05829126993965436,-0.45559229400203544,0.5,0.047553404424454875,-0.019941750242513337,-0.10124273200045232,0.0,0.0,-0.8436894333371026,0.0,0.07669903939428215,0.0,0.0,-0.07669903939428206,-0.34974761963792617,28.34796496012665,-15.0,-0.19788352163724748,0.01595340019401067,0.08099418560036187,0.0
1750421839.3857336,0.05829126993965436,-0.47093210188089185,6588396.896350406,0.047553404424454875,-0.019941750242513337,-0.10124273200045232,0.0,0.05829126993965436,-0.47093210188089185,0.5,0.047553404424454875,-0.019941750242513337,-0.10124273200045232,0.0,0.0,-0.7669903939428208,0.0,0.0,0.0,0.0,0.0,-0.34974761963792617,28.04116880254952,-15.0,-0.4279806398200939,0.01595340019401067,0.08099418560036187,0.0
1750421839.4016867,0.05829126993965436,-0.4878058905476339,6588396.896350406,0.047553404424454875,-0.019941750242513337,-0.10124273200045232,0.0,0.05829126993965436,-0.4878058905476339,0.5,0.047553404424454875,-0.019941750242513337,-0.10124273200045232,0.0,0.0,-0.8436894333371026,0.0,0.0,0.0,0.0,0.0,-0.34974761963792617,29.636508821950585,-15.0,-0.4279806398200939,0.01595340019401067,0.08099418560036187,0.0
1750421839.4177587,0.05829126993965436,-0.5031456984264903,6588396.896350406,0.047553404424454875,-0.021475731030398976,-0.10124273200045232,0.0,0.05829126993965436,-0.5,0.5,0.047553404424454875,-0.021475731030398976,-0.10124273200045232,0.0,0.0,-0.766990393942818,0.0,0.0,-0.07669903939428196,0.0,0.0,-0.34974761963792617,29.203884727313813,-15.0,-0.4279806398200939,-0.07485826244881917,0.08099418560036187,0.0
1750421839.4496317,0.056757289151768725,-0.5200194870932323,6588396.893282444,0.04908738521234052,-0.019941750242513337,-0.10124273200045232,0.0,0.056757289151768725,-0.5,0.5,0.04908738521234052,-0.019941750242513337,-0.10124273200045232,0.0,-0.0766990393942818,-0.8436894333371026,-0.15339809469878674,0.07669903939428215,0.07669903939428196,0.0,0.0,-0.6473398924877396,30.12427320004523,-16.349903233349323,-0.21168934872821826,0.10799224746714903,0.08099418560036187,0.0
1750421839.4656372,0.05829126993965436,-0.5368932757599744,6588396.893282444,0.04908738521234052,-0.019941750242513337,-0.09970875121256667,0.0,0.05829126993965436,-0.5,0.5,0.04908738521234052,-0.019941750242513337,-0.09970875121256667,0.0,0.0766990393942818,-0.8436894333371026,0.0,0.0,0.0,0.07669903939428249,0.0,-0.04295146206079892,30.12427320004523,-15.0,-0.44178646691106466,0.01595340019401067,0.17180584824319234,0.0
1750421839.4817667,0.056757289151768725,-0.5506991028509451,6588396.891748464,0.04908738521234052,-0.019941750242513337,-0.09970875121256667,0.0,0.056757289151768725,-0.5,0.5,0.04908738521234052,-0.019941750242513337,-0.09970875121256667,0.0,-0.0766990393942818,-0.690291354548539,-0.076699024066329,0.0,0.0,0.0,0.0,-0.6473398924877396,28.283496254582467,-15.674951411783695,-0.44178646691106466,0.01595340019401067,0.07976700097005335,0.0
1750421839.497646,0.05829126993965436,-0.5660389107298016,6588396.890214482,0.04908738521234052,-0.019941750242513337,-0.09970875121256667,0.0015339807878856412,0.05829126993965436,-0.5,0.5,0.04908738521234052,-0.019941750242513337,-0.09970875121256667,0.0015339807878856412,0.0766990393942818,-0.7669903939428235,-0.07669907063245773,0.0,0.0,0.0,0.07669903939428206,-0.04295146206079892,29.20388472731388,-15.674951821565628,-0.44178646691106466,0.01595340019401067,0.07976700097005335,0.0
1750421839.52971,0.05829126993965436,-0.5798447378207724,6588396.890214482,0.04908738521234052,-0.019941750242513337,-0.09970875121256667,0.0,0.05829126993965436,-0.5,0.5,0.04908738521234052,-0.019941750242513337,-0.09970875121256667,0.0,0.0,-0.690291354548539,0.0,0.0,0.0,0.0,-0.07669903939428206,-0.34974761963792617,28.283496254582467,-15.0,-0.44178646691106466,0.01595340019401067,0.07976700097005335,0.0
1750421839.5456247,0.056757289151768725,-0.5921165841238575,6588396.888680502,0.05062136600022616,-0.019941750242513337,-0.09970875121256667,0.0,0.056757289151768725,-0.5,0.5,0.05062136600022616,-0.019941750242513337,-0.09970875121256667,0.0,-0.0766990393942818,-0.6135923151542544,-0.076699024066329,0.07669903939428215,0.0,0.0,0.0,-0.6473398924877396,27.36310778185105,-15.674951411783695,-0.22549517581918904,0.01595340019401067,0.07976700097005335,0.0
1750421839.5616333,0.056757289151768725,-0.6043884304269426,6588396.888680502,0.05062136600022616,-0.019941750242513337,-0.09970875121256667,0.0,0.056757289151768725,-0.5,0.5,0.05062136600022616,-0.019941750242513337,-0.09970875121256667,0.0,0.0,-0.6135923151542544,0.0,0.0,0.0,0.0,0.0,-0.34054373491061235,27.36310778185105,-15.0,-0.45559229400203544,0.01595340019401067,0.07976700097005335,0.0
1750421839.5935802,0.05829126993965436,-0.6181942575179133,6588396.887146521,0.05062136600022616,-0.019941750242513337,-0.09970875121256667,0.0,0.05829126993965436,-0.5,0.5,0.05062136600022616,-0.019941750242513337,-0.09970875121256667,0.0,0.0766990393942818,-0.690291354548539,-0.076699024066329,0.0,0.0,0.0,0.0,-0.04295146206079892,28.283496254582467,-15.674951411783695,-0.45559229400203544,0.01595340019401067,0.07976700097005335,0.0
1750421839.6096113,0.05829126993965436,-0.6335340653967698,6588396.885612541,0.0521553467881118,-0.019941750242513337,-0.09970875121256667,0.0,0.05829126993965436,-0.5,0.5,0.0521553467881118,-0.019941750242513337,-0.09970875121256667,0.0,0.0,-0.7669903939428235,-0.076699024066329,0.07669903939428215,0.0,0.0,0.0,-0.34974761963792617,29.20388472731388,-15.674951411783695,-0.23930100291015982,0.01595340019401067,0.07976700097005335,0.0
1750421839.625623,0.056757289151768725,-0.6473398924877406,6588396.885612541,0.0521553467881118,-0.019941750242513337,-0.09970875121256667,0.0,0.056757289151768725,-0.5,0.5,0.0521553467881118,-0.019941750242513337,-0.09970875121256667,0.0,-0.0766990393942818,-0.690291354548539,0.0,0.0,0.0,0.0,0.0,-0.6473398924877396,28.283496254582467,-15.0,-0.4693981210930062,0.01595340019401067,0.07976700097005335,0.0
1750421839.6416256,0.056757289151768725,-0.6596117387908257,6588396.8840785595,0.0521553467881118,-0.019941750242513337,-0.09817477042468103,0.0015339807878856412,0.056757289151768725,-0.5,0.5,0.0521553467881118,-0.019941750242513337,-0.09817477042468103,0.0015339807878856412,0.0,-0.6135923151542544,-0.07669907063245773,0.0,0.0,0.0766990393942818,0.07669903939428206,-0.34054373491061235,27.36310778185105,-15.674951821565628,-0.4693981210930062,0.01595340019401067,0.17057866361288299,0.0
1750421839.673604,0.05829126993965436,-0.6672816427302539,6588396.8840785595,0.0521553467881118,-0.021475731030398976,-0.09817477042468103,0.0,0.05829126993965436,-0.5,0.5,0.0521553467881118,-0.021475731030398976,-0.09817477042468103,0.0,0.0766990393942818,-0.38349519697141177,0.0,0.0,-0.07669903939428196,0.0,-0.07669903939428206,-0.04295146206079892,24.601942363656942,-15.0,-0.4693981210930062,-0.07485826244881917,0.07853981633974483,0.0
1750421839.6895988,0.05829126993965436,-0.6749515466696822,6588396.882544579,0.05368932757599744,-0.019941750242513337,-0.09817477042468103,0.0,0.05829126993965436,-0.5,0.5,0.05368932757599744,-0.019941750242513337,-0.09817477042468103,0.0,0.0,-0.38349519697141177,-0.076699024066329,0.0766990393942818,0.07669903939428196,0.0,0.0,-0.34974761963792617,24.601942363656942,-15.674951411783695,-0.25310683000113154,0.10799224746714903,0.07853981633974483,0.0
1750421839.7057443,0.05829126993965436,-0.6810874698212247,6588396.8840785595,0.0521553467881118,-0.019941750242513337,-0.09817477042468103,0.0015339807878856412,0.05829126993965436,-0.5,0.5,0.0521553467881118,-0.019941750242513337,-0.09817477042468103,0.0015339807878856412,0.0,-0.3067961575771272,0.076699024066329,-0.0766990393942818,0.0,0.0,0.07669903939428206,-0.34974761963792617,23.681553890925525,-14.325048588216305,-0.6994952392758516,0.01595340019401067,0.07853981633974483,0.0
1750421839.7376463,0.05829126993965436,-0.6872233929727672,6588396.8840785595,0.05368932757599744,-0.019941750242513337,-0.09817477042468103,0.0,0.05829126993965436,-0.5,0.5,0.05368932757599744,-0.019941750242513337,-0.09817477042468103,0.0,0.0,-0.3067961575771272,0.0,0.0766990393942818,0.0,0.0,-0.07669903939428206,-0.34974761963792617,23.681553890925525,-15.0,-0.25310683000113154,0.01595340019401067,0.07853981633974483,0.0
1750421839.7536283,0.05829126993965436,-0.6933593161243098,6588396.882544579,0.05368932757599744,-0.021475731030398976,-0.09817477042468103,0.0015339807878856412,0.05829126993965436,-0.5,0.5,0.05368932757599744,-0.021475731030398976,-0.09817477042468103,0.0015339807878856412,0.0,-0.3067961575771272,-0.076699024066329,0.0,-0.07669903939428196,0.0,0.07669903939428206,-0.34974761963792617,23.681553890925525,-15.674951411783695,-0.48320394818397694,-0.07485826244881917,0.07853981633974483,0.0
1750421839.7697444,0.056757289151768725,-0.6979612584879668,6588396.882544579,0.05368932757599744,-0.019941750242513337,-0.09817477042468103,0.0015339807878856412,0.056757289151768725,-0.5,0.5,0.05368932757599744,-0.019941750242513337,-0.09817477042468103,0.0015339807878856412,-0.0766990393942818,-0.23009711818284817,0.0,0.0,0.07669903939428196,0.0,0.0,-0.6473398924877396,22.761165418194174,-15.0,-0.48320394818397694,0.10799224746714903,0.07853981633974483,0.0
1750421839.7856352,0.056757289151768725,-0.7025632008516236,6588396.882544579,0.05368932757599744,-0.019941750242513337,-0.09817477042468103,0.0015339807878856412,0.056757289151768725,-0.5,0.5,0.05368932757599744,-0.019941750242513337,-0.09817477042468103,0.0015339807878856412,0.0,-0.23009711818284262,0.0,0.0,0.0,0.0,0.0,-0.34054373491061235,22.76116541819411,-15.0,-0.48320394818397694,0.01595340019401067,0.07853981633974483,0.0
1750421839.817739,0.05829126993965436,-0.705631162427395,6588396.8810105985,0.05368932757599744,-0.021475731030398976,-0.09817477042468103,0.0015339807878856412,0.05829126993965436,-0.5,0.5,0.05368932757599744,-0.021475731030398976,-0.09817477042468103,0.0015339807878856412,0.0766990393942818,-0.15339807878856915,-0.076699024066329,0.0,-0.07669903939428196,0.0,0.0,-0.04295146206079892,21.84077694546283,-15.674951411783695,-0.48320394818397694,-0.07485826244881917,0.07853981633974483,0.0
1750421839.8336313,0.05829126993965436,-0.7102331047910518,6588396.8810105985,0.05522330836388308,-0.021475731030398976,-0.09817477042468103,0.0,0.05829126993965436,-0.5,0.5,0.05522330836388308,-0.021475731030398976,-0.09817477042468103,0.0,0.0,-0.23009711818284262,0.0,0.07669903939428215,0.0,0.0,-0.07669903939428206,-0.34974761963792617,22.76116541819411,-15.0,-0.26691265709210127,0.01718058482431918,0.07853981633974483,0.0
1750421839.8496118,0.05829126993965436,-0.7148350471547088,6588396.8810105985,0.05522330836388308,-0.021475731030398976,-0.09817477042468103,0.0,0.05829126993965436,-0.5,0.5,0.05522330836388308,-0.021475731030398976,-0.09817477042468103,0.0,0.0,-0.23009711818284817,0.0,0.0,0.0,0.0,0.0,-0.34974761963792617,22.761165418194174,-15.0,-0.4970097752749477,0.01718058482431918,0.07853981633974483,0.0
1750421839.8815837,0.056757289151768725,-0.7148350471547088,6588396.8810105985,0.05522330836388308,-0.021475731030398976,-0.09817477042468103,0.0,0.056757289151768725,-0.5,0.5,0.05522330836388308,-0.021475731030398976,-0.09817477042468103,0.0,-0.0766990393942818,0.0,0.0,0.0,0.0,0.0,0.0,-0.6473398924877396,20.0,-15.0,-0.4970097752749477,0.01718058482431918,0.07853981633974483,0.0
1750421839.8976061,0.05829126993965436,-0.7148350471547088,6588396.8810105985,0.05522330836388308,-0.021475731030398976,-0.09817477042468103,0.0,0.05829126993965436,-0.5,0.5,0.05522330836388308,-0.021475731030398976,-0.09817477042468103,0.0,0.0766990393942818,0.0,0.0,0.0,0.0,0.0,0.0,-0.04295146206079892,20.0,-15.0,-0.4970097752749477,0.01718058482431918,0.07853981633974483,0.0
1750421839.9136243,0.05829126993965436,-0.7148350471547088,6588396.8810105985,0.05522330836388308,-0.021475731030398976,-0.09817477042468103,0.0,0.05829126993965436,-0.5,0.5,0.05522330836388308,-0.021475731030398976,-0.09817477042468103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34974761963792617,20.0,-15.0,-0.4970097752749477,0.01718058482431918,0.07853981633974483,0.0
1750421839.929733,0.05829126993965436,-0.7148350471547088,6588396.8810105985,0.05522330836388308,-0.023009711818284616,-0.09817477042468103,0.0015339807878856412,0.05829126993965436,-0.5,0.5,0.05522330836388308,-0.023009711818284616,-0.09817477042468103,0.0015339807878856412,0.0,0.0,0.0,0.0,-0.07669903939428196,0.0,0.07669903939428206,-0.34974761963792617,20.0,-15.0,-0.4970097752749477,-0.07363107781851067,0.07853981633974483,0.0
1750421839.9616735,0.05829126993965436,-0.7133010663668231,6588396.8810105985,0.056757289151768725,-0.021475731030398976,-0.09817477042468103,0.0,0.05829126993965436,-0.5,0.5,0.056757289151768725,-0.021475731030398976,-0.09817477042468103,0.0,0.0,0.07669903939428457,0.0,0.07669903939428215,0.07669903939428196,0.0,-0.07669903939428206,-0.34974761963792617,19.079611527268586,-15.0,-0.28071848418307205,0.10921943209745753,0.07853981633974483,0.0
1750421839.9775865,0.056757289151768725,-0.7133010663668231,6588396.882544579,0.056757289151768725,-0.023009711818284616,-0.09817477042468103,0.0,0.056757289151768725,-0.5,0.5,0.056757289151768725,-0.023009711818284616,-0.09817477042468103,0.0,-0.0766990393942818,0.0,0.076699024066329,0.0,-0.07669903939428196,0.0,0.0,-0.6473398924877396,20.0,-14.325048588216305,-0.5108156023659185,-0.07363107781851067,0.07853981633974483,0.0
1750421839.9936347,0.056757289151768725,-0.7133010663668231,6588396.8810105985,0.056757289151768725,-0.023009711818284616,-0.09817477042468103,0.0,0.056757289151768725,-0.5,0.5,0.056757289151768725,-0.023009711818284616,-0.09817477042468103,0.0,0.0,0.0,-0.076699024066329,0.0,0.0,0.0,0.0,-0.34054373491061235,20.0,-15.674951411783695,-0.5108156023659185,0.018407769454627694,0.07853981633974483,0.0
1750421840.0255864,0.05829126993965436,-0.7117670855789375,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.0966407896367954,0.0,0.05829126993965436,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.0966407896367954,0.0,0.0766990393942818,0.07669903939427902,0.0,0.0766990393942818,0.0,0.0766990393942818,0.0,-0.04295146206079892,19.07961152726865,-15.0,-0.2945243112740439,0.018407769454627694,0.16935147898257447,0.0
1750421840.0415761,0.056757289151768725,-0.7102331047910518,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.0966407896367954,0.0,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.0966407896367954,0.0,-0.0766990393942818,0.07669903939428457,0.0,0.0,0.0,0.0,0.0,-0.6473398924877396,19.079611527268586,-15.0,-0.5246214294568893,0.018407769454627694,0.07731263170943632,0.0
1750421840.0576816,0.05829126993965436,-0.7071651432152806,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.0966407896367954,0.0,0.05829126993965436,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.0966407896367954,0.0,0.0766990393942818,0.1533980787885636,0.0,0.0,0.0,0.0,0.0,-0.04295146206079892,18.159223054537236,-15.0,-0.5246214294568893,0.018407769454627694,0.07731263170943632,0.0
1750421840.0736282,0.05829126993965436,-0.7025632008516236,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.0966407896367954,0.0,0.05829126993965436,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.0966407896367954,0.0,0.0,0.23009711818284817,0.0,0.0,0.0,0.0,0.0,-0.34974761963792617,17.238834581805826,-15.0,-0.5246214294568893,0.018407769454627694,0.07731263170943632,0.0
1750421840.1056163,0.056757289151768725,-0.6994952392758523,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.0966407896367954,0.0,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.0966407896367954,0.0,-0.0766990393942818,0.1533980787885636,0.0,0.0,0.0,0.0,0.0,-0.6473398924877396,18.159223054537236,-15.0,-0.5246214294568893,0.018407769454627694,0.07731263170943632,0.0
1750421840.1216438,0.056757289151768725,-0.6948932969121955,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09510680884890975,0.0,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09510680884890975,0.0,0.0,0.23009711818284262,0.0,0.0,0.0,0.07669903939428249,0.0,-0.34054373491061235,17.23883458180589,-15.0,-0.5246214294568893,0.018407769454627694,0.16812429435226678,0.0
1750421840.137756,0.05829126993965436,-0.6918253353364242,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.0966407896367954,0.0015339807878856412,0.05829126993965436,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.0966407896367954,0.0015339807878856412,0.0766990393942818,0.1533980787885636,0.0,0.0,0.0,-0.07669903939428249,0.07669903939428206,-0.04295146206079892,18.159223054537236,-15.0,-0.5246214294568893,0.018407769454627694,-0.014726215563702683,0.0
